,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
1497,78,44,66,13,77,74+1,15,67+2,49,74+2,79,68+2,64,72+1,74+2,68+1,56,69,10,25,73+2,A. Souquet,39,41,74,78+1,73,75+1,64,78,72,75,8,76,11,62,193470
1498,61,68,60,11,80,52,9,68,88,65,65,58,61,70,80,65,80,80,7,32,74,S. İnan,62,80,63,58,62,58,61,82,75,80,8,76,16,83,124607
1499,20,78,70,8,73,78,10,72,71,75,20,71,73,69,55,80,82,68,14,25,73,A. Delort,76,74,75,24,23,74,72,73,73,68,10,76,11,41,193983
1500,76,28,76,9,69,66,11,74,47,65,79,40,75,59,47,87,48,34,6,20,54,J. Gnagnon,32,27,35,73,76,65,53,63,68,35,14,76,6,29,231361
1501,80,35,74,5,56,45,6,82,41,49,80,42,74,70,66,77,49,46,8,34,54,D. Gastaldello,33,39,30,74,82,38,57,56,76,34,8,76,10,37,137410
1504,28,71,50,7,80,76,12,62,68,69,24,78,56,63,71,61,74,77,6,25,81,R. Ghezzal,59,75,73,23,27,77,76,76,74,74,15,76,15,80,210372
1505,45,78+1,60,6,76,74,8,65+2,75,71,50,74+4,78-1,79+4,76+1,77,78,77,8,27,75,Carlos Eduardo,75,75,80,38,55,68,32,75,70,77,10,76,10,76,192708
1506,47,70,47,13,78,77,12,38,72,73,34,92,58,72,73,50,74,72,16,27,80,R. Cabella,70,73,67,32,56,83,80,75,72,73,12,76,7,75,193476
1507,30,80,69,8,72,76,12,92,68,73,31,79,73,70,40,71,85,58,14,23,71+2,Mariano,66,78+2,75,28,21,79,72,64,66,45,6,76,15,77,221639
1508,29,75,52,10,79,72,10,73-8,77,74,46+10,86,75,74,66,58,80,71-2,8,29,76,F. Montero,79,75,77,27,40,72,84,67-5,75,68-8,9,76,14,86,190919
1509,21,66,32,8,80,86,6,44,55+1,66+4,20,92,39,72,70,47+3,69,67,6,20,83,C. Musonda,52,62,68+2,22,21,89,85+2,73,64,72+1,7,76,9,67+3,204233
1511,13,12,25,73,22,40,80,66,22,29,18,34,8,77,33,41,24,29,73,28,13,S. Ulreich,13,11,8,14,14,41,39,33,32,14,51,76,77,12,186569
1512,72,40,75,16,73,74,7,79,62,88,74,78,55,73,68,63,70,65,7,29,60,J. Vázquez,48,67,65,69,83,77,91,79,77,55,8,76,6,60,209610
1513,77,25,75,8,73,67,12,57,44,72,79,58,69,73,67,81,64,62,6,32,66,S. Francis,26,62,55,77,71,62,58,73,71,75,10,76,12,51,135883
1514,76,51,69,7,72,79,16,71,61,86,74,83,69,75,71,68,55,71,15,29,73,Welington Dano,47,53,67,73,77,78,81,71,69,74,15,76,7,51,230347
1515,24,71,74,8,78,85,8,56,56,73,25,81,30,68,65,50,78,72,7,20,82,Raphinha,62,67,74,15,48,88,85,68,78,74,13,76,14,72,233419
1516,78,49,69,8,59,55,6,62,33,75,79,51,75,73,62,74,59,62,16,34,42,O. Kucher,64,49,56,77,82,53,66,63,71,42,8,76,15,43,162508
1517,74,49,79,12,78,70,14,79,55,81,74,78,65,73,73,72,62,66,12,25,70,N. Mendy,43,64,55,75,74,72,86,79,70,67,9,76,15,69,198861
1520,26,66,65,7,80,87,14,66,63,70,30,93,42,81,54,31,65,74,14,21,84,Daniel Podence,57,57,76,29,21,92,94,69,78,64,8,76,15,71,226766
1523,73,52,76,13,74,75,11,77,49,81,74,72,71,76,63,75,72,68,6,28,72,M. Lowton,70,68,60,76,74,76,71,72,74,75,6,76,7,68,199633
1524,64,68,75,7,76,54,12,69,66,60,71,55,78,74,72,78,78,78,6,33,73,Tarantini,70,78,75,58,76,52,52,79,69,62,16,76,16,65,3281
1525,74,52,74,7,69,76,9,88,31,74,79,68,74,69,65,84,79,43,14,22,64,C. Mbemba,37,42,52,77,72,72,63,64,68,47,16,76,7,29,210897
1526,78,29,77,14,60,60,10,75,44,74,78,49,72,68,59,86,39,40,7,20,39,I. Diop,48,21,35,78,75,66,50,64,72,37,6,76,9,32,231633
1528,77,22,68,7,74,75,8,68,27,75,76,60,63,70,59,78,68,55,9,24,75,C. Piccini,29,35,64,79,77,74,60,71,75,74,5,76,11,64,201939
1530,75,32,79,7,68,77,13,78,42,79,76,67,69,73,78,78,56,67,13,27,62,M. Le Marchand,38,33,27,75,77,75,64,77,73,54,15,76,15,42,192725
1531,77,29,72,15,61,51,15,52,39,61,74,33,83,73,71,84,64,50,10,29,27,T. Klose,33,40,45,73,78,48,31,70,71,42,11,76,10,40,199383
1532,60,65,77,12,77,80,9,63,72,72,62,85,51,72,73,60,75,73,10,25,80,A. Regattin,71,73,73,57,63,78,90,74,74,75,9,76,14,76,197081
1533,16,61,50,9,87,84,11,68,72,72,26,81,68,66,67,73,76,68,5,22,86,M. Pjaca,72,72,60,24,30,84,75,77,70,76,10,76,12,82,229593
1536,26,69,80,16,78,75,8,63,66,73,35,79,53,74,63,38,80,70,6,24,81,F. Cartabia,59,75,70,27,34,81,83,77,67,75,6,76,14,77,216796
1537,81,22,69,13,55,34,6,74,30,34,78,30,76,70,66,77,69,25,12,38,50,D. Dainelli,19,30,16,74,85,30,34,56,75,28,14,76,10,40,7647
1538,75,41,85,15,60,63,15,74,45,72,78,62,68,69,68,89,75,52,16,29,57,N. Pallois,45,57,22,75,75,53,32,68,73,61,10,76,6,36,199393
1540,76,50,61,12,77,80,8,65,59,74,77,75,58,77,66,68,62,65,9,20,76,B. Henrichs,53,46,58,70,74,78,71,77,74,77,13,76,14,72,228579
1541,40,65,64,14,78,71,6,67,56,74,58,76,62,73,74,62,72,73,6,23,75,D. Praet,70,74,75,61,58,75,72,80,74,76,10,76,10,74,199652
1542,14,14,41,75,29,60,76-1,83,24,30,15,69,12,73,61,68,24,70,73,31,28,J. Orozco,14,12,13,20,12,59,63,52,66,12,83,76,73,14,163301
1543,74,51,87,10,69,66,14,70,50,92,77,67,63,72,70,75,67,68,6,30,68,Gelson Fernandes,55,55,61,70,79,68,67,75,71,59,13,76,13,57,158438
1544,76,41,79,12,76,65,14,77,43,75,78,67,71,75,75,78,68,67,6,26,75,André Almeida,45,63,63,76,77,64,67,75,74,79,7,76,8,66,194022
1545,73,51,72,11,70,71,8,75,55,74,75,62,82,68,49,86,46,26,14,24,45,C. Jullien,28,32,50,71,74,66,52,64,70,37,12,76,8,29,208615
1546,74,56,76,11,75,78,13,75,49,82,78,76,60,75,63,64,69,50,11,30,76,Baiano,50,66,69,76,75,76,76,70,71,75,14,76,11,63,175847
1548,34,75,60,14,76,91,13,76,70,79,51,91,62,77,68,70,72,71,9,30,81,A. Hurtado,75,64+2,75,48,40,91,79,74,64,65,12,76,7,63,212456
1550,72,33,72,5,75,82,5,75,49,87,78,79,64,64,68,65,65,60,3,24,74,M. De Sciglio,33,51,64,78,72,76,75,72,74,76,5,76,3,75,206058
1552,76,29,73,9,58,52,11,74,43,73,79,51,78,73,60,76,40,50,8,28,50,J. Tomkins,28,29,45,80,74,50,53,63,69,45,6,76,14,33,173546
1554,76,29,82,6,64,59,13,54,47,80,77,56,74,66,69,88,65,32,16,29,48,Vieirundinho,28,41,26,72,76,63,42,66,68,42,11,76,9,36,230379
1555,75,44,74,12,72,67,12,80,40,74,77,60,78,72,69,83,83,66,11,17,67,M. de Ligt,40,62,44,74,70,62,44,71,67,47,11,76,10,48,235243
1557,70,53,70,10,80,67,6,73,68,82,77,77,51,69,77,74,74,70,7,24,74,Omar Mascarell,54,69,62,71,72,69,68,80,70,46,9,76,11,61,208620
1558,73,45,74,8,59,48,8,85,30,75,77,38,79,76,55,79,60,33,11,28,36,C. Izquierdoz,50,54,23,76,78,50,53,63,45,43,7,76,8,32,214766
1559,77,40,78,15,61,65,7,78,39,60,80,59,73,71,63,77,60,38,6,28,50,T. Heurtaux,45,36,41,78,78,65,60,59,70,40,10,76,10,40,188654
1560,18,65,74,6,77,92,12,67,62,62,30,92,40,64,54,40,76,70,8,24,81,J. Iturbe,61,76,74,26,21,93,91,68,79,67,12,76,9,71,199151
1563,73,48,72,15,75,68,10,71,40,87,79,73,44,74,60,75,70,69,7,28,71,C. Ortíz,55,64,69,71,82,70,76,77,77,53,12,76,12,63,198129
1564,13,14,40,65,21,52,80,73,18,35,19,45,13,74,28,68,23,25,75,28,13,T. Kraft,13,16,13,20,20,49,39,35,48,14,54,76,84,11,179954
1565,50,72,74,10,74,86,10,64,64,77,45,76,57,74,64,78,83,68,6,25,80,Sebá,70,74,75,45,49,89,69,70,72,72,7,76,8,63,199412
1566,68,59,88,10,76,66,6,82,47,79,77,67,72,73,69,73,60,69,11,23,70,D. Kohr,45,64,46,68,80,66,72,73,69,42,9,76,7,51,212212
1568,73,70,71,15,82,66,14,54,84,66,72,76,57,78,82,70,73,80,13,29,73,B. Natcho,65,74,68,64,72,57,79,80,84,76,12,76,16,75,198648
1569,45,73,63,7,80,76,14,66,65,68,58,83,47,64,75,67,82,75,8,27,81,Ibai Gómez,75,78,70,55,45,76,79,73,67,77,13,76,11,85,199416
1571,36,70,35,15,71,87,10,53,48,83,33,78,50,76,74,73,82,73,10,27,72,Y. Ravet,59,76,70,35,40,83,66,75,73,76,12,76,14,74,189945
1572,24,80,62,11,74,85,12,74,67,75,22,82,74,68,53,46,76,65,9,26,76,R. Ruidíaz,71,73,80,23,28,79,79,66,75,67,9,76,12,66,204538
1573,12,10,21,70,12,46,79,76,21,29,11,54,11,74,31,54,23,34,77,25,13,F. Bardi,17,18,11,10,10,51,33,31,22,18,62,76,77,14,193786
1575,76,45,46,13,74,66,11,34,43,69,78,55,75,75,71,78,57,63,6,31,64,Carlos Martínez,41,61,53,80,78,55,41,73,67,83,12,76,7,72,172283
1577,72,41,91,12,69,62,14,84,44,73,80,65,74,70,68,74,67,45,12,27,66,C. Zambrano,36,54,44,78,70,65,59,72,73,51,13,76,14,36,187132
1578,24,63,50,13,82,78,10,43,65,78,30,91,25,71,63,47,64,74,5,26,78,I. Fetfatzidis,64,67,68,20,23,90,91,77,61,74,7,76,15,68,197117
1579,68,67,80,12,82,93,8,82,51,64,69,78,58,78,64,68,84,70,7,27,81,Aleix Vidal,48,59,66,73,73,89,77,78,71,75,8,76,12,69,202493
1580,69,31,74,12,75,85,11,72,40,86,74,80,59,76,58,62,58,45,6,23,74,V. García,35,36,66,75,73,82,83,66,71,73,11,76,12,59,217085
1582,63+1,59,83,10,79,88,10,85,54,85,72+1,86,61,69,64,64,80,58,14,24,76,Alberto Moreno,35,74,69,76,69+1,87,87,74,63,78,9,76,11,59,205566
1583,70,38,70,11,67,79,10,74,43,89,75,68,72,65,57,76,82,63,9,24,66,Diego Rico,53,72,59,74,78,72,70,73,64,76,15,76,10,71,220414
1584,29,69,87,16,78,69,13,74,66,62,42,78,65,72,72,50,75,77,14,33,77,Mossoró,72,77,72,47,42,76,90,77,76,71,10,76,9,77,176894
1585,74,42,78,15,73,64,14,83,50,73,78,62,70,70,56,68,46,61,12,25,63,Marc Muniesa,32,37,61,77,78,51,66,72,73,67,16,76,10,66,192766
1586,20,71,52,15,77,71,9,72,75,62,30,76,41,65,69,57,69,78,9,26,80,Samu Saiz,62,74,64,14,16,78,84,78,69,70,14,76,15,79,198143
1589,77,43,66,13,62,52,13,80,34,72,75,56,79,73,60,84,45,49,9,24,55,E. Roco,27,39,42,69,72,46,50,70,67,40,13,75,13,27,212225
1591,20,72,61,8,75,84,7,81,65,78,18,84,68,74,64,69,79,62,11,30,78,G. Lezcano,62,75,76,18,23,85,87,66,75,73,14,75,9,64,215042
1592,12,77,46,7,73,44,6,70,67,54,29,52,83,70,61,90,78,70,14,29,68,E. Derdiyok,79,71,80,18,26,38,46,71,70,60,9,75,12,60,179972
1593,77,38,76,10,67,40,9,77,40,83,78,50,66,66,70,86,66,49,14,28,62,D. Siovas,55,37,40,70,79,38,53,68,68,33,11,75,10,56,209669
1594,62+4,67,76,13,72,67,7,74,48,88,71+2,69,74,77+1,71,69,70,74,7,23,68,L. Lerager,63,65,74,66+2,71+3,61,66,76+3,65,62,14,75,13,47,217605
1595,74,56,81,16,67,35,6,65,69,69,78,54,71,68,80,81,81,53,13,30,51,Lombán,44,49,36,67,76,38,45,74,67,39,13,75,15,73,189701
1598,10,15,28,72,13,43,73,65,25,44,11,57,13,72,28,65,24,42,75,33,14,Iván Cuéllar,17,12,12,15,18,59,46,23,26,35,77,75,77,25,146952
1599,52,65,47,7,75,75,8,64,64,58,56,82,58,73,74,60,55,77,15,25,77,Fabrio Farinha,66,57,67,48,44,74,62,77,76,75,11,75,15,70,230408
1600,12,12,17,71,19,34,74,51,12,25,13,32,17,72,34,67,22,49,77,28,15,J. Lössl,11,15,10,15,20,29,30,30,30,14,67,75,77,14,172553
1601,45,68,63,14,79,66,5,74,63,69,58,73,64,75,76,75,75,72,11,29,79,R. Álvarez,73,75,72,54,53,63,56,76,73,78,11,75,10,78,204555
1603,75,20,76,6,63,34,14,68,48,62,81,36,75,64,65,83,62,47,8,31,57,Rolando,37,48,45,72,77,38,36,68,71,44,16,75,15,46,163083
1604,62,61,80,13,78,54,9,61,72,72,77,67,62,72,77,65,76,72,14,29,65,Fran Rico,54,73,53,65,71,64,72,81,69,68,8,75,7,76,174859
1605,17,71,73,7,74,87,13,91,61,79,24,74,80,73,64,78,76,73,7,28,75,Caiuby,54,67,69,22,49,78,66,72,61,69,15,75,15,68,189196
1607,75,30,77,8,62,53,15,62,39,68,81,40,75,73,66,89,80,48,10,28,50,Alcalá,37,68,26,68,70,34,29,69,67,45,8,75,11,62,189709
1608,16,74,38,16,78,65,10,66,74,59,25,76,43,72,69,49,71,77,8,31,80,L. Refaelov,75,76,78,26,29,69,73,74,76,71,9,75,9,73,164878
1611,44,71,59,6,78,74,11,59,70,73,58,80,45,68,72,66,69,78,11,32,75,M. Ninković,66,73,69,53,59,70,66,76,69,69,8,75,13,69,195088
1612,70,60,77,9,82,50,10,56,72,39,68,33,72,73,79,87,89,80,7,30,64,T. Huddlestone,79,75,63,66,74,34,44,81,80,76,11,75,11,68,54033
1614,76,33,72,14,63,72,11,84,52,65,77,72,73,67,61,78,36,49,12,28,60,J. Chester,27,31,44,76,72,68,71,69,73,54,12,75,13,47,186130
1615,24,76,67,13,73,73,12,80,73,60,23,70,76,74,52,79,72,56,10,27,72,D. Sakho,70,64,77,22,37,72,60,62,69,58,9,75,16,53,193554
1616,71,51,69,8,75,69,14,80,54,81,70,73,73,74,83,72,66,66,8,22,72,J. Hendrix,50,57,69,68,77,74,74,76,77,57,12,75,11,52,212755
1617,14,8,40,71,17,48,75,67,23,37,15,30,25,72,35,82,21,48,73,29,15,M. Esser,9,19,6,16,30,32,28,39,53,10,69,75,78,14,200212
1618,49,62,63,11,79,52,14,66,73,54,58,75,71,72,80,71,83,77,11,26,77,C. Grenier,72,79,66,51,59,53,68,79,74,74,10,75,6,79+1,187924
1619,67,71,74,11,78,69,13,64,50,78,73,68,59,77,74,75,75,77,13,23,74,Y. Gerhardt,57,64,71,74,75,69,66,80,67,74,7,75,6,65,212245
1620,74,40,81,11,72,75,11,68,44,75,78,66,69,76,68,77,68,58,7,22,70,R. Bauer,50,59,50,74,75,69,66,72,73,68,14,75,15,48,223765
1621,10,10,42,75,25,46,76,69,29,32,10,58,12,75,20,60,20,58,70,33,12,Simão Donatinho,11,14,8,13,15,41,48,20,61,12,77,75,75,20,230165
1622,78,38,68,10,57,54,14,65,37,65,76,54,79,74,69,76,58,39,10,25,42,R. Knoche,28,35,37,75,79,61,52,66,71,30,16,75,9,33,203030
1623,70,30,75,10,62,74,6,75,39,69,75,55,78,68,64,84,70,47,15,29,60,L. Balogun,32,60,49,76,75,66,52,69,72,69,12,75,6,59,188182
1624,30,69,75,12,75,78,8,53,74,71,44,77,22,71,73,53,77,71,14,28,80,J. Durmaz,68,72,65,30,22,82,76,75,75,74,9,75,15,76,189207
1625,75,41,67,16,69,76,10,78,48,75,77,66,69,73,72,76,63,53,7,22,63,N. Aké,52,56,44,74,76,75,63,75,68,64,7,75,10,63,208920
1627,70,63,80,6,75,61,9,52,77,82,71,66,74,72,77,79,85,70,7,26,73,Fransérgio,66,76,71,68,71,52,54,74,75,67,5,75,7,59,195096
1628,72,48,82,13,73,79,15,69,55,82,73,74,55,71,63,65,79,60,6,23,72,J. Silva,62,69,68,74,71,83,74,72,66,73,9,75,10,70,215322
1629,51,69,59,15,79,66,15,43,73,67,53,76,49,68,75,68,73,77,12,28,76,F. Fajr,69,79,69,54,31,68,72,76,63,81,14,75,6,82,205083
1631,56,73,70,14,75,74,15,72,72,78,54,74,38,73,66,61,76,74,8,27,76,M. Ritchie,75,77,74,53,46,77,84,71,68,76,11,75,13,72,186395
1632,29,73,39,8,75,67,11,59,66,73,25,76,41,72,77,47,75,77,10,31,71,D. Milićević,76,77,75,30,38,72,80,76,78,80,15,75,7,79,168732
1633,28,66,48,9,80,81,6,53,61,76,34,85,44,70,60,55,76,66,7,19,80,F. Chiesa,58,66,74,34,26,82,79,74,68,68,8,75,7,57,235805
1635,68,67,75,9,74,70+1,12,76,63,79,72,71,68,72,76,78,71,74,6,25,76,J. Hendrick,68,69,71,69,75,74+1,77,77,77,70,9,75,14,73,200478
1636,18,76,88,15,74,76,15,78,62,68,22,62,73,75,39,77,80,69,9,23,71,M. Livaja,67,62,74,16,25,72,61,69,72,46,12,75,12,59,205855
1637,75,45,84,10,73,64,9,63,47,73,75,74,57,73,72,68,77,68,12,28,64,P. Bargfrede,60,64,63,75,77,68,77,74,73,62,7,75,16,60,193311
1638,70,46,78,15,73,75,14,71,51,81,76,66,64,75,74,74,81,72,13,29,69,C. Träsch,60,74,63,76,76,67,65,75,76,75,7,75,11,65,186912
1639,13,20,28,78,32,44,75,75,37,20,20,60,12,68,32,72,38,42,74,34,11,Eduardo,11,18,11,20,24,46,58,22,53,13,71,75,75,11,163873
1640,48,71,68,15,76,69,6,70,66,75,63,64,69,74,76,69,83,76,6,24,74,R. Malinovskyi,72,80,70,58,59,70,65,77,75,79,12,75,13,81,231969
1641,76,48,72,13,71,75,9,77,60,78,77,74,64,72,61,71,73,55,10,28,70,D. D'Ambrosio,54,58,62,76,74,74,70,66,72,75,15,75,15,70,198946
1643,61,72,62,14,76,64,13,65,65,68,51,54,64,67,77,75,67,84,12,29,74,D. Liénard,61,68,74,58,58,68,63,80,70,64,15,75,14,67,235042
1644,12,14,33,72,18,47,75,67,13,32,13,42,16,70,33,78,17,14,74,34,13,Y. Pelé,11,13,15,12,24,51,54,34,64,15,70,75,76,14,107298
1645,78,33,76,16,44,74,14,57,47,68,79,51,77,71,47,76,48,29,8,22,40,G. Conti,30,29,32,74,77,64,46,66,65,30,12,75,13,40,221219
1646,30,69,36,10,77,72,15,71,63,68,37,79,34,73,72,67,68,74,11,32,83,W. Routledge,71,55,72,46,39,71,87,73,69,74,8,75,15,61,54051
1647,50,66,70,10,73,87,15,65,61,79,40,89,56,74,65,58,71,68,7,26,78,Garry Rodrigues,72,69,73,44,44,88,85,72,59,70,15,75,6,72,210212
1648,68,66,74,9,75,88,12,72,55,74,74,77,63,68,66,77,66,62+8,13,25,79,K. Malcuit,56,56,65,75,71,80,70,73,67,77,12,75,11,58,198949
1649,11,12,26,69,22,38,75,73,22,31,17,40,12,73,23,68,21,34,74,25,15,A. Schwolow,11,15,10,9,13,36,42,26,28,9,71,75,77,13,202789
1650,22,74,76,10,76,77,7,61,75,69,30,66,72,74,53,77,77,67,10,28,75,F. Di Santo,80,72,74,23,38,66,59,70,73,60,10,75,9,70,186405
1651,70,57,74,9,76,68,10,73,58,85,77,72,70,73,78,72,73,70,15,28,74,João Aurélio,60,69,72,74,68,69,61,75,72,76,8,75,13,70,189221
1652,71,62,71,11,75,81,12,66,53,83,75,68,55,72,59,83,76,67,15,26,74,M. Zeegelaar,58,64,74,75,72,75,53,67,68,75,12,75,10,68,193062
1653,56,63,60,14,76,69,12,58,61,78,64,71,41,74,74,66,69,73,8,25,73,R. Freuler,68,61,77,55,70,70,61,78,75,73,9,75,13,60,202024
1656,58,71,67,11,76,84,14,73,52,86,62,86,66,68,71,69,75,71,8,25,74,S. Armstrong,62,74,73,59,65,84,62,75,72,64,13,75,13,69,202282
1657,28,70,82,12,76,59,8,60,73,77,56,75,44,65,71,70,81,79,15,29,77,R. Snodgrass,65,76,76,41,46,64,66,77,77,79,14,75,10,82,155946
1658,36,55,57,7,76,76,10,57,56,68,46,86,47,79,69,44,64,79,14,22,81,Francisco Geraldes,63,57,71,42,29,78,76,75,77,66,9,75,14,67,228650
1659,13,75,63,15,70,82,15,91,68,79,16,79,71,70,62,68,81,69,10,26,72,L. Griffiths,65,75,75,14,22,82,76,69,71,65,13,75,10,74,202539
1662,54,58,72,14,81,74,6,81,46,77,67,74,63,76,74,74,72,71,11,20,76,R. Bazoer,69,67,68,64,67,76,73,79,79,70,12,75,10,68,212269
1663,71,48,67,9,67,83,15,63,72,73,73,81,66,73,72,63,68,63,14,25,66,Silas Almeim,55,56,60,77,75,74,76,75,68,77,15,75,11,61,230189
1664,21,69+1,67,14,77,87,7,41,45,75,29,89,50,69,66,56,73,72,14,21,78,M. Rashica,68,69,68,36,26,93,76,68,72,74+2,7,75,6,71,229167
1665,78,29,74,16,74,69,11,66,42,78,75,73,71,76,71,67,70,59,13,30,74,A. Beck,32,62,47,73,74,73,71,75,75,72,12,75,16,77,176687
1666,29,61,39,11,77,85,16,65,56,74,46,87,51,73,59,34,54,65,11,26,84,G. Haraguchi,56,63,70,42,37,85,78,74,67,68,11,75,7,66,217648
1669,79,40,75,13,67,66,7,70,48,73,80,60,65,65,62,77,46,49,7,30,60,C. Kerbrat,32,40,33,76,77,60,62,68,67,43,16,75,11,40,204338
1671,76,52,85,7,68,72,13,72,37,85,74,75,67,72,74,75,57,67-1,9,24,67,G. Celis,27,34,58-1,65,72,66,72,78,68,41,11,75,7,33,214323
1672,76,32,69,3,62,54,3,88,53,60,79,62,79,63,68,77,72,50,5,32,48,M. Silvestre,36,57,47,75,71,40,58,64,65,37,3,75,5,56,159028
1674,77,51,81,10,71,77,15,65,66,77,76,81,66,72,74,61,34,56,8,29,77,Alexo Baia,39,51,55,77,71,71,72,77,73,72,15,75,13,51,230197
1675,73,20,77,8,68,74,8,79,20,75,74,59,72,74,70,81,55,60,9,24,63,L. Moore,34,32,37,75,74,67,66,72,71,58,7,75,10,37,200758
1677,79,36,73,10,49,49,8,68,33,45,78,32,78,60,45,92,72,25,7,34,45,N. Spolli,35,22,20,74,79,32,32,45,73,25,10,75,14,19,171830
1678,67,59,86,6,70,34,12,67,59,73,81,56,73,73,69,78,71,70,11,32,65,A. Aguilar,51,60,68,61,80,44,53,75,70,57,15,75,11,61,177974
1679,73,20,87,10,50,75,9,55,41,72,78,34,75,68,59,91,71,34,7,28,42,S. Rajković,15,18,29,73,67,62,42,57,63,39,9,75,12,36,183606
1680,68,53,65,14,75,76,11,63,34,79,75,70,59,77,65,65,75,65,13,22,76,Rafa Soares,60,70,71,72,73,78,67,72,65,79,16,75,6,72,218936
1681,73,57,82,18,72,70,12,73,66,87,70,61,72,81,71,72,72,56,9,25,59,Gabrisco Aníbal,44,67,65,74,72,68,61,76,73,62,16,75,12,57,230457
1684,60,64,72,7,79,63,16,61,78,76,68,81,56,77,73,66,76,76,15,32,74,B. Feilhaber,74,70,68,63,58,64,78,76,80,69,11,75,15,76,173370
1685,78,22,75,13,74,59,10,70,36,71,81,57,68,73,59,76,56,56,13,31,57,Miguel Torres,30,47,44,80,79,58,63,70,67,71,8,75,10,56,178746
1686,41,71,80,16,78,70,15,52,75,72,53,77,57,73,74,61,82,76,10,26,79,Josué,67,77,73,59,54,66,80,75,71,73,15,75,10,78,199739
1688,12,17,40,79,23,45,74,68,20,31,12,53,10,68,26,55,19,49,76,39,18,A. Bizzarri,19,19,10,11,19,55,51,27,60,11,67,75,72,19,14907
1689,65,57,74,14,78,82,10,78,56,81,67,85,68,76,65,52,63,77,13,21,78,D. Sinkgraven,69,55,69,66,75,82,69,77,70,75,11,75,15,75,216380
1690,72,51,85,11,73,82,9,73,62,78,74,77,60,70,69,60,78,64,9,30,71,L. Vangioni,61,73,68,74,75,87,68,69,68,76,9,75,7,71,212541
1692,13,77,53,6,76,88,12,81,65,71,38,91,57,68,63,44,70,67,9,20,83,H. Onyekuru,69,72,69,25,18,90,78,67,68,69,9,75,11,58,234045
1693,66,65,67,10,75,87,15,65,63,88,65,85,41,72,73,50,73,73,14,21,77,O. Pineda,67,70,68,65,67,85,80,76,72,67,7,75,10,68,224574
1694,72,65,88,11,72,76,12,62,62,69,75,56,67,72,71,84,80,66,16,28,67,Sandro,57,73,62,76,78,68,59,73,83,68,10,75,12,55,190782
1695,9,11,35,71-2,22,41,77,70,22,44,12,43,8,75-2,19,78,23,36,67-1,27,14,F. Wiedwald,15,12,10,14,15,38,45,22,63,9,67,75,81-1,7,197439
1696,23,75,60,8,78,74,13,78,70,76,36,86,55,77,64,58,77,73,13,27,81,E. Vargas,81,73,76,36,25,84,82,72,73,69,10,75,10,72,206655
1697,35,67,68,7,76,86,13,87,58,85,37,82,62,72,54,65,84,74,11,23,77,A. Jahanbakhsh,72,77,72,40,42,85,74,69,74,71,9,75,7,64,215871
1698,29,73,65,8,75,75,11,81,62,70,39,73,77,77,58,70,77,67,12,23,74,J. Calleri,71,69,78,32,37,73,79,66,73,56,8,75,6,57,219455
1699,25,66,48,12,72,77,7,64,67,73,32,79,60,76,73,64,71,76,12,29,75,Simão Acunha,67,72,67,22,45,83,74,77,71,74,11,75,12,87,230463
1700,20,79,70,15,71,65,6,77,72,68,21,70,78,75,54,82,77,72,14,35,67,D. Damjanović,74,71,76,23,35,69,63,67,62,61,10,75,14,63,180287
1701,13,75,23,13,72,79,15,86,79,64,22,76,38,73,71,71,81,74,7,27,77,G. Bia,77,78,74,19,21,84,78,72,78,76,16,75,16,70,184895
1702,68,60,72,13,75,78,15,90,58,91,74,88,70,75,69,66,76,70,5,26,76,E. Badu,72,74,74,72,74,86,82,76,73,69,9,75,14,64,192575
1703,71,41,86,14,70,70,14,82,46,86,78,68,65,71,70,76,56,47,14,24,64,M. Agu,38,40,33,75,76,67,61,74,60,47,9,75,14,44,209984
1704,74,54,76,14,66,74,15,76,44,76,79,64,77,74,61,77,76,48,9,26,61,G. Bussmann,41,62,51,78,77,67,62,62,69,69,15,75,10,51,201025
1705,31,71,31,8,77,68,12,46,72,61,33,82,44,66,76,55,66,77,8,25,77,Allan Bardinho,51,70,72,32,52,66,81,75,71,73,17,75,15,56,230465
1706,65,57,66,10,78,76,6,69,55,76,68,89,52,76,73,50,74,75,15,20,78,André Horta,67,64,73,58,68,75,92,76,78,64,15,75,8,70,226370
1708,76,48,60,9,76,68,13,57,46,74,77,69,55,69,76,63,69,63,8,22,75,L. Dubois,75,59,68,76,74,69,72,77,69,78,8,75,16,59,216643
1709,70,56,71,12,76,69,12,53,51,83,71,70,61,72,76,69,66,80,13,22,72,O. Selnæs,60,64,60,66,73,67,66,80,75,62,8,75,10,69,204612
1710,19,73,59,6,73,82,14,73,77,69,29,81,73,74,47,76,73,57,6,26,74,A. Hernández,72,68,74,22,24,85,68,67,74,46,8,75,9,77,188484
1711,75,32,87+1,12,67,66,15,91,36,80,77,64,69,73,69,80+1,73,57,12,25,65,A. Wakaso,41,71,54,72+1,77,69,57,72,67,44,12,75,8,47,200773
